No,Temperature,Pressure,accelX,accelY,accelZ,magX,magY,magZ,gyroX,gryoY,gyroZ,gps_latitude,gps_longtitude,gps_time
648,27.5,100771.0,0.073,-0.037,-0.977,-50.0,-55.0,-10.0,-8.911,13.671,-20.385,0.0,0.0,0
649,27.5,100765.0,0.142,-0.046,-0.901,-50.0,-55.0,-10.0,-8.544,9.155,-21.728,0.0,0.0,0
650,27.5,100770.0,0.119,-0.009,-0.955,-50.0,-55.0,-10.0,2.319,-2.502,-26.184,0.0,0.0,0
651,27.6,100765.0,0.128,-0.011,-1.061,-50.0,-55.0,-10.0,-2.38,-3.967,-32.287,0.0,0.0,0
652,27.5,100766.0,0.168,-0.065,-0.992,-50.0,-55.0,-10.0,-2.868,-11.474,-22.033,0.0,0.0,0
653,27.6,100770.0,0.11,-0.033,-1.06,-50.0,-55.0,-10.0,7.202,-16.54,-14.953,0.0,0.0,0
654,27.6,100772.0,0.05,0.087,-1.191,-50.0,-55.0,-10.0,30.517,0.488,-31.066,0.0,0.0,0
655,27.6,100768.0,0.086,0.042,-0.887,-50.0,-55.0,-10.0,-23.315,-33.02,-27.343,0.0,0.0,0
656,27.6,100771.0,-0.031,0.098,-1.086,-50.0,-55.0,-10.0,-0.793,9.338,-26.062,0.0,0.0,0
657,27.6,100767.0,0.015,-0.002,-0.807,-50.0,-55.0,-10.0,-12.695,9.033,-19.165,0.0,0.0,0
658,27.6,100769.0,0.031,0.0,-0.854,-50.0,-55.0,-10.0,-7.446,-3.356,-12.145,0.0,0.0,0
659,27.6,100769.0,0.099,0.003,-0.926,-50.0,-55.0,-10.0,-9.704,-3.54,2.38,0.0,0.0,0
660,27.6,100769.0,0.097,0.023,-1.039,-50.0,-55.0,-10.0,-13.977,-12.512,9.094,0.0,0.0,0
661,27.6,100769.0,0.004,0.028,-1.184,-50.0,-55.0,-10.0,11.779,-1.525,12.023,0.0,0.0,0
662,27.6,100770.0,0.048,-0.027,-1.094,-50.0,-55.0,-10.0,-11.596,-24.658,9.46,0.0,0.0,0
663,27.6,100771.0,-0.026,0.008,-1.127,-50.0,-55.0,-10.0,20.751,24.047,13.427,0.0,0.0,0
664,27.6,100772.0,-0.007,-0.054,-0.908,-50.0,-55.0,-10.0,-0.61,-1.525,3.417,0.0,0.0,0
665,27.6,100777.0,0.037,-0.076,-0.822,-50.0,-55.0,-10.0,-16.906,-7.141,14.892,0.0,0.0,0
666,27.6,100770.0,0.064,-0.061,-0.898,-50.0,-55.0,-10.0,-1.342,-20.751,27.282,0.0,0.0,0
667,27.6,100776.0,0.074,-0.049,-1.007,-50.0,-55.0,-10.0,-7.385,-13.61,21.911,0.0,0.0,0
668,27.6,100769.0,0.091,-0.038,-1.028,-50.0,-55.0,-10.0,-2.868,-1.159,11.535,0.0,0.0,0
669,27.6,100768.0,0.017,0.061,-1.23,-50.0,-55.0,-10.0,7.385,17.883,13.305,0.0,0.0,0
670,27.6,100778.0,0.057,0.054,-1.132,-50.0,-55.0,-10.0,15.686,24.23,13.916,0.0,0.0,0
671,27.6,100777.0,0.036,0.029,-0.96,-50.0,-55.0,-10.0,1.098,-11.291,11.779,0.0,0.0,0
672,27.6,100775.0,0.067,0.023,-0.85,-50.0,-55.0,-10.0,-18.981,-9.033,20.08,0.0,0.0,0
673,27.6,100775.0,0.09,0.045,-0.897,-50.0,-55.0,-10.0,-11.352,-20.446,17.15,0.0,0.0,0
674,27.6,100773.0,0.115,0.029,-0.953,-50.0,-55.0,-10.0,-13.61,-20.629,25.207,0.0,0.0,0
675,27.6,100768.0,-0.012,0.045,-1.108,-50.0,-55.0,-10.0,-3.295,1.403,33.02,0.0,0.0,0
676,27.6,100775.0,0.055,-0.083,-0.99,-50.0,-55.0,-10.0,-20.385,-16.723,32.47,0.0,0.0,0
677,27.6,100776.0,-0.062,0.006,-1.16,-50.0,-55.0,-10.0,14.831,19.531,43.273,0.0,0.0,0
678,27.6,100776.0,0.008,-0.02,-0.885,-50.0,-55.0,-10.0,12.756,-16.357,31.982,0.0,0.0,0
679,27.6,100777.0,0.073,-0.027,-0.813,-50.0,-55.0,-10.0,-20.202,-12.512,49.56,0.0,0.0,0
680,27.6,100777.0,0.065,0.022,-0.97,-50.0,-55.0,-10.0,-9.46,-8.361,42.846,0.0,0.0,0
681,27.6,100778.0,0.079,0.018,-1.004,-50.0,-55.0,-10.0,-4.882,-16.235,16.479,0.0,0.0,0
682,27.6,100770.0,0.177,0.162,-1.127,-50.0,-55.0,-10.0,-8.117,-23.62,25.695,0.0,0.0,0
683,27.6,100768.0,0.023,0.067,-1.001,-50.0,-55.0,-10.0,-14.465,2.99,23.62,0.0,0.0,0
684,27.6,100771.0,-0.059,0.038,-0.989,-50.0,-55.0,-10.0,-23.681,6.652,46.691,0.0,0.0,0
685,27.6,100767.0,0.041,-0.007,-1.005,-50.0,-55.0,-10.0,-2.258,-6.591,59.57,0.0,0.0,0
686,27.6,100763.0,0.075,-0.011,-0.874,-50.0,-55.0,-10.0,2.563,-14.099,72.998,0.0,0.0,0
687,27.6,100772.0,0.15,0.058,-0.954,-50.0,-55.0,-10.0,-29.785,-25.512,103.21,0.0,0.0,0
688,27.6,100770.0,0.029,-0.008,-0.994,-50.0,-55.0,-10.0,-22.094,16.235,123.291,0.0,0.0,0
689,27.6,100768.0,0.068,0.048,-1.022,-50.0,-55.0,-10.0,0.793,-13.122,115.112,0.0,0.0,0
690,27.6,100769.0,0.119,0.089,-0.886,-50.0,-55.0,-10.0,-42.602,-21.423,98.327,0.0,0.0,0
691,27.6,100768.0,0.031,0.122,-1.131,-50.0,-55.0,-10.0,-10.742,8.483,80.688,0.0,0.0,0
692,27.6,100768.0,0.102,0.042,-1.001,-50.0,-55.0,-10.0,-31.066,19.958,77.941,0.0,0.0,0
693,27.6,100774.0,-0.107,0.043,-1.036,-50.0,-55.0,-10.0,-2.502,-6.164,77.392,0.0,0.0,0
694,27.6,100775.0,0.111,0.062,-0.899,-50.0,-55.0,-10.0,-14.282,-26.184,67.016,0.0,0.0,0
695,27.6,100773.0,0.046,0.057,-0.985,-50.0,-55.0,-10.0,-19.042,-6.591,62.133,0.0,0.0,0
696,27.6,100770.0,0.014,0.097,-1.011,-50.0,-55.0,-10.0,-18.615,12.207,80.444,0.0,0.0,0
697,27.6,100772.0,-0.037,0.12,-1.1,-50.0,-55.0,-10.0,3.051,0.732,63.964,0.0,0.0,0
698,27.6,100774.0,0.007,0.131,-1.017,-50.0,-55.0,-10.0,10.681,5.432,52.612,0.0,0.0,0
699,27.6,100771.0,-0.084,0.155,-1.148,-50.0,-55.0,-10.0,0.61,2.624,47.79,0.0,0.0,0
700,27.6,100780.0,0.067,0.136,-0.937,-50.0,-55.0,-10.0,-7.934,0.427,44.555,0.0,0.0,0
701,27.6,100772.0,0.049,0.149,-0.993,-50.0,-55.0,-10.0,-27.16,-13.854,52.429,0.0,0.0,0
702,27.6,100775.0,0.065,0.265,-1.016,-50.0,-55.0,-10.0,-20.935,-38.391,27.709,0.0,0.0,0
703,27.6,100775.0,-0.008,0.192,-0.924,-50.0,-55.0,-10.0,-22.338,-21.85,30.639,0.0,0.0,0
704,27.6,100774.0,0.057,0.15,-0.935,-50.0,-55.0,-10.0,-3.417,-1.403,36.621,0.0,0.0,0
705,27.6,100777.0,0.029,0.01,-1.009,-50.0,-55.0,-10.0,-10.253,3.051,40.283,0.0,0.0,0
706,27.6,100770.0,0.026,-0.052,-1.026,-50.0,-55.0,-10.0,14.343,9.46,43.395,0.0,0.0,0
707,27.6,100774.0,0.029,0.009,-1.034,-50.0,-55.0,-10.0,-3.295,5.798,28.442,0.0,0.0,0
708,27.6,100766.0,0.012,-0.026,-0.942,-50.0,-55.0,-10.0,-18.188,-6.896,23.986,0.0,0.0,0
709,27.6,100769.0,0.012,0.001,-0.946,-50.0,-55.0,-10.0,-21.301,-7.568,29.724,0.0,0.0,0
710,27.6,100772.0,-0.012,0.019,-1.013,-50.0,-55.0,-10.0,-10.681,-12.023,37.048,0.0,0.0,0
711,27.6,100763.0,0.046,0.063,-0.967,-50.0,-55.0,-10.0,1.77,-24.902,34.606,0.0,0.0,0
712,27.7,100764.0,0.016,0.099,-1.064,-50.0,-55.0,-10.0,0.244,-15.075,30.029,0.0,0.0,0
713,27.7,100769.0,0.058,0.006,-0.952,-50.0,-55.0,-10.0,-5.798,-18.31,26.123,0.0,0.0,0
714,27.7,100765.0,0.047,0.061,-1.04,-50.0,-55.0,-10.0,-6.286,22.583,44.189,0.0,0.0,0
715,27.6,100772.0,-0.006,0.083,-1.059,-50.0,-55.0,-10.0,-1.953,13.122,29.418,0.0,0.0,0
716,27.7,100771.0,0.028,0.071,-0.935,-50.0,-55.0,-10.0,-31.311,-6.469,53.466,0.0,0.0,0
717,27.7,100773.0,-0.041,0.074,-0.972,-50.0,-55.0,-10.0,-19.104,-11.901,64.086,0.0,0.0,0
718,27.7,100775.0,-0.028,0.08,-0.979,-50.0,-55.0,-10.0,-23.986,0.976,61.889,0.0,0.0,0
719,27.6,100769.0,-0.046,0.019,-0.925,-50.0,-55.0,-10.0,-22.583,11.169,65.429,0.0,0.0,0
720,27.7,100775.0,0.121,0.049,-0.919,-50.0,-55.0,-10.0,-16.906,-0.671,64.697,0.0,0.0,0
721,27.7,100767.0,-0.04,-0.014,-1.145,-50.0,-55.0,-10.0,5.31,18.676,63.903,0.0,0.0,0
722,27.7,100770.0,0.048,-0.061,-1.074,-50.0,-55.0,-10.0,-0.671,-5.31,54.992,0.0,0.0,0
723,27.7,100774.0,0.052,-0.025,-1.087,-50.0,-55.0,-10.0,-2.258,-3.479,49.072,0.0,0.0,0
724,27.7,100767.0,0.102,-0.02,-0.942,-50.0,-55.0,-10.0,-15.258,-8.85,58.837,0.0,0.0,0
725,27.7,100771.0,0.034,0.007,-0.993,-50.0,-55.0,-10.0,-7.019,-0.854,43.884,0.0,0.0,0
726,27.7,100767.0,0.066,0.013,-0.975,-50.0,-55.0,-10.0,-4.272,7.934,41.931,0.0,0.0,0
727,27.7,100770.0,0.041,0.055,-0.976,-50.0,-55.0,-10.0,1.098,2.38,27.16,0.0,0.0,0
728,27.7,100775.0,0.023,0.067,-0.977,-50.0,-55.0,-10.0,-18.859,-19.104,23.62,0.0,0.0,0
729,27.7,100766.0,0.041,0.069,-1.025,-50.0,-55.0,-10.0,-13.549,-10.375,14.587,0.0,0.0,0
730,27.7,100777.0,0.065,0.123,-0.983,-50.0,-55.0,-10.0,-11.84,-17.211,9.643,0.0,0.0,0
731,27.7,100782.0,0.095,0.135,-0.99,-50.0,-55.0,-10.0,-3.662,-2.075,1.708,0.0,0.0,0
732,27.7,100778.0,0.119,0.121,-1.006,-50.0,-55.0,-10.0,-22.094,-9.338,-0.976,0.0,0.0,0
733,27.7,100780.0,0.079,0.097,-0.981,-50.0,-55.0,-10.0,-13.793,-8.361,-7.934,0.0,0.0,0
734,27.7,100771.0,0.133,0.062,-0.992,-50.0,-55.0,-10.0,-13.061,-14.221,-1.647,0.0,0.0,0
735,27.7,100772.0,0.091,0.058,-0.983,-50.0,-55.0,-10.0,-11.901,-5.737,7.995,0.0,0.0,0
736,27.7,100771.0,0.102,0.04,-0.992,-50.0,-55.0,-10.0,8.178,0.122,11.413,0.0,0.0,0
737,27.7,100773.0,0.098,0.048,-0.997,-50.0,-55.0,-10.0,0.061,-6.896,5.676,0.0,0.0,0
738,27.7,100771.0,0.064,0.025,-0.94,-50.0,-55.0,-10.0,-7.08,4.882,-2.563,0.0,0.0,0
739,27.7,100770.0,0.173,-0.025,-0.979,-50.0,-55.0,-10.0,-17.15,-15.075,7.507,0.0,0.0,0
740,27.7,100769.0,0.084,-0.053,-0.987,-50.0,-55.0,-10.0,-7.446,10.437,-4.211,0.0,0.0,0
741,27.7,100768.0,0.026,0.008,-0.913,-50.0,-55.0,-10.0,-11.84,10.742,2.563,0.0,0.0,0
742,27.7,100766.0,0.061,-0.02,-1.003,-50.0,-55.0,-10.0,2.807,8.361,-0.549,0.0,0.0,0
743,27.7,100769.0,0.081,-0.056,-0.995,-50.0,-55.0,-10.0,-10.62,5.493,0.854,0.0,0.0,0
744,27.7,100771.0,0.049,-0.043,-1.008,-50.0,-55.0,-10.0,-13.549,-8.178,-2.38,0.0,0.0,0
745,27.7,100767.0,0.083,-0.048,-1.02,-50.0,-55.0,-10.0,-7.446,-4.089,1.464,0.0,0.0,0
746,27.7,100767.0,0.071,-0.04,-0.977,-50.0,-55.0,-10.0,2.197,-7.69,0.671,0.0,0.0,0
747,27.7,100763.0,0.073,-0.026,-0.925,-50.0,-55.0,-10.0,-2.746,-3.662,-0.976,0.0,0.0,0
748,27.7,100764.0,0.045,-0.016,-0.971,-50.0,-55.0,-10.0,-5.615,-2.929,-0.305,0.0,0.0,0
749,27.7,100767.0,0.088,-0.026,-0.992,-50.0,-55.0,-10.0,-2.502,-1.708,-4.577,0.0,0.0,0
750,27.7,100767.0,0.093,-0.025,-0.978,-50.0,-55.0,-10.0,-4.394,-1.098,-2.99,0.0,0.0,0
751,27.7,100762.0,0.106,-0.033,-0.985,-50.0,-55.0,-10.0,-7.446,-6.164,-4.516,0.0,0.0,0
752,27.7,100771.0,0.091,-0.027,-0.98,-50.0,-55.0,-10.0,-2.136,1.098,-1.647,0.0,0.0,0
753,27.7,100772.0,0.086,-0.033,-0.983,-50.0,-55.0,-10.0,-5.981,-1.953,-2.197,0.0,0.0,0
754,27.7,100765.0,0.088,-0.035,-0.976,-50.0,-55.0,-10.0,-4.394,2.99,-0.915,0.0,0.0,0
755,27.7,100766.0,0.074,-0.02,-1.018,-50.0,-55.0,-10.0,-2.807,5.31,-1.586,0.0,0.0,0
756,27.7,100762.0,0.091,-0.023,-0.992,-50.0,-55.0,-10.0,0.366,3.173,-1.647,0.0,0.0,0
757,27.7,100762.0,0.073,-0.022,-0.984,-50.0,-55.0,-10.0,-8.178,-1.525,-1.953,0.0,0.0,0
758,27.7,100766.0,0.07,-0.022,-0.993,-50.0,-55.0,-10.0,-7.69,-1.037,-1.342,0.0,0.0,0
759,27.7,100764.0,0.069,-0.037,-0.974,-50.0,-55.0,-10.0,-4.516,2.441,-2.319,0.0,0.0,0
760,27.7,100764.0,0.071,-0.034,-1.002,-50.0,-55.0,-10.0,-5.065,2.075,-1.586,0.0,0.0,0
761,27.7,100767.0,0.07,-0.046,-1.006,-50.0,-55.0,-10.0,-5.126,1.892,-1.22,0.0,0.0,0
762,27.7,100774.0,0.072,-0.033,-0.995,-50.0,-55.0,-10.0,0.122,-1.831,-1.281,0.0,0.0,0
763,27.7,100771.0,0.06,-0.041,-0.979,-50.0,-55.0,-10.0,-4.15,-3.54,0.671,0.0,0.0,0
764,27.7,100771.0,0.075,-0.032,-0.979,-50.0,-55.0,-10.0,-4.943,-1.525,-1.098,0.0,0.0,0
765,27.7,100767.0,0.055,-0.028,-0.993,-50.0,-55.0,-10.0,-6.958,2.441,0.854,0.0,0.0,0
766,27.7,100767.0,0.071,-0.037,-1.006,-50.0,-55.0,-10.0,-3.417,-1.281,-0.061,0.0,0.0,0
767,27.7,100762.0,0.08,-0.038,-0.981,-50.0,-55.0,-10.0,-5.432,-2.197,0.366,0.0,0.0,0
768,27.7,100772.0,0.067,-0.03,-0.999,-50.0,-55.0,-10.0,-4.211,-0.671,-1.098,0.0,0.0,0
769,27.7,100764.0,0.08,-0.025,-0.995,-50.0,-55.0,-10.0,-1.159,-3.54,-0.549,0.0,0.0,0
770,27.7,100773.0,0.077,-0.036,-0.978,-50.0,-55.0,-10.0,-4.638,-0.549,0.244,0.0,0.0,0
771,27.7,100770.0,0.062,-0.016,-1.014,-50.0,-55.0,-10.0,-2.38,0.61,-0.427,0.0,0.0,0
772,27.7,100769.0,0.075,-0.033,-0.965,-50.0,-55.0,-10.0,-2.807,0.122,-0.549,0.0,0.0,0
773,27.7,100769.0,0.069,-0.033,-0.99,-50.0,-55.0,-10.0,-5.615,0.488,-0.854,0.0,0.0,0
774,27.7,100769.0,0.065,-0.027,-1.004,-50.0,-55.0,-10.0,-1.525,-1.281,0.488,0.0,0.0,0
775,27.7,100772.0,0.073,-0.014,-1.003,-50.0,-55.0,-10.0,-3.234,-0.854,2.563,0.0,0.0,0
776,27.7,100768.0,0.069,-0.021,-0.985,-50.0,-55.0,-10.0,-5.737,-2.197,-1.586,0.0,0.0,0
777,27.7,100776.0,0.08,-0.021,-0.99,-50.0,-55.0,-10.0,-8.178,-0.854,-0.915,0.0,0.0,0
778,27.7,100770.0,0.064,-0.027,-0.995,-50.0,-55.0,-10.0,-2.746,-1.647,0.366,0.0,0.0,0
779,27.7,100765.0,0.073,-0.018,-0.992,-50.0,-55.0,-10.0,-1.281,-2.99,-1.159,0.0,0.0,0
780,27.7,100766.0,0.067,-0.014,-1.006,-50.0,-55.0,-10.0,-6.896,-3.723,-0.427,0.0,0.0,0
781,27.7,100765.0,0.072,-0.01,-0.99,-50.0,-55.0,-10.0,-6.835,-2.685,-1.037,0.0,0.0,0
782,27.7,100773.0,0.078,-0.031,-0.965,-50.0,-55.0,-10.0,-5.554,-0.244,-0.854,0.0,0.0,0
783,27.7,100765.0,0.072,-0.027,-0.99,-50.0,-55.0,-10.0,-6.774,-2.99,0.427,0.0,0.0,0
784,27.7,100764.0,0.079,-0.019,-0.994,-50.0,-55.0,-10.0,-5.371,-0.183,1.22,0.0,0.0,0
785,27.7,100764.0,0.07,-0.022,-1.005,-50.0,-55.0,-10.0,-6.469,-1.708,-1.22,0.0,0.0,0
786,27.7,100770.0,0.096,-0.04,-0.984,-50.0,-55.0,-10.0,-7.995,-3.967,-0.915,0.0,0.0,0
787,27.7,100768.0,0.083,-0.042,-0.971,-50.0,-55.0,-10.0,-6.652,-0.366,0.671,0.0,0.0,0
788,27.7,100767.0,0.074,-0.036,-0.975,-50.0,-55.0,-10.0,-4.577,1.892,1.831,0.0,0.0,0
789,27.7,100769.0,0.083,-0.04,-0.976,-50.0,-55.0,-10.0,-7.812,1.403,2.075,0.0,0.0,0
790,27.7,100776.0,0.096,-0.052,-0.993,-50.0,-55.0,-10.0,-4.333,1.159,4.15,0.0,0.0,0
791,27.7,100771.0,0.13,-0.036,-0.977,-50.0,-55.0,-10.0,-1.647,5.981,6.958,0.0,0.0,0
792,27.7,100771.0,0.072,-0.033,-1.055,-50.0,-55.0,-10.0,-3.845,-3.723,3.234,0.0,0.0,0
793,27.7,100771.0,0.075,-0.039,-0.985,-50.0,-55.0,-10.0,-6.835,-4.272,0.366,0.0,0.0,0
794,27.7,100768.0,0.067,-0.03,-1.0,-50.0,-55.0,-10.0,-6.042,-6.713,-0.488,0.0,0.0,0
795,27.7,100766.0,0.078,-0.047,-0.941,-50.0,-55.0,-10.0,-3.295,-1.403,0.244,0.0,0.0,0
796,27.7,100772.0,0.085,-0.05,-1.009,-50.0,-55.0,-10.0,-0.061,2.014,-0.061,0.0,0.0,0
797,27.7,100771.0,0.154,-0.011,-1.211,-50.0,-55.0,-10.0,5.737,6.713,5.004,0.0,0.0,0
798,27.7,100771.0,0.186,-0.033,-1.578,-50.0,-55.0,-10.0,-13.488,-19.042,-7.019,0.0,0.0,0
799,27.7,100764.0,0.131,-0.03,-1.408,-50.0,-55.0,-10.0,-52.856,-59.692,-3.479,0.0,0.0,0
800,27.7,100770.0,0.146,-0.13,-1.02,-50.0,-55.0,-10.0,-39.733,-86.791,5.31,0.0,0.0,0
801,27.7,100776.0,0.141,-0.101,-0.322,-50.0,-55.0,-10.0,-4.943,-73.181,-4.028,0.0,0.0,0
802,27.7,100774.0,0.176,-0.036,0.179,-50.0,-55.0,-10.0,-16.357,-56.518,-8.422,0.0,0.0,0
803,27.7,100779.0,-0.322,0.162,0.426,-50.0,-55.0,-10.0,-1.831,-8.605,18.066,0.0,0.0,0
804,27.7,100772.0,-0.601,0.272,0.959,-50.0,-55.0,-10.0,1.098,-0.549,-7.263,0.0,0.0,0
805,27.7,100769.0,0.343,-0.082,1.249,-50.0,-55.0,-10.0,-42.846,5.615,18.737,0.0,0.0,0
806,27.7,100785.0,0.215,0.157,-2.846,-50.0,-55.0,-10.0,196.044,174.316,6.652,0.0,0.0,0
807,27.7,100789.0,-0.291,-0.589,-2.696,-50.0,-55.0,-10.0,-116.638,66.955,-31.921,0.0,0.0,0
808,27.799,100794.0,0.325,-0.187,-2.145,-50.0,-55.0,-10.0,109.069,21.545,47.18,0.0,0.0,0
809,27.7,100795.0,0.166,0.019,-1.745,-50.0,-55.0,-10.0,-15.319,33.752,-10.803,0.0,0.0,0
810,27.7,100799.0,0.136,-0.051,-1.654,-50.0,-55.0,-10.0,22.827,14.221,4.76,0.0,0.0,0
811,27.799,100803.0,0.023,-0.002,-1.063,-50.0,-55.0,-10.0,17.211,8.361,6.164,0.0,0.0,0
812,27.7,100800.0,0.101,0.041,-1.043,-50.0,-55.0,-10.0,-7.934,-12.634,-1.403,0.0,0.0,0
813,27.799,100798.0,0.124,0.076,-0.884,-50.0,-55.0,-10.0,-11.047,-21.24,-5.981,0.0,0.0,0
814,27.799,100796.0,0.081,0.037,-0.958,-50.0,-55.0,-10.0,14.709,-4.577,9.582,0.0,0.0,0
815,27.799,100796.0,0.028,0.116,-0.965,-50.0,-55.0,-10.0,-27.77,-30.517,8.544,0.0,0.0,0
816,27.799,100796.0,0.015,0.087,-1.094,-50.0,-55.0,-10.0,6.713,5.859,3.54,0.0,0.0,0
817,27.799,100794.0,0.044,0.111,-1.401,-50.0,-55.0,-10.0,-13.366,-0.732,-0.427,0.0,0.0,0
818,27.799,100795.0,0.122,0.058,-1.385,-50.0,-55.0,-10.0,-3.662,7.995,-18.371,0.0,0.0,0
819,27.799,100790.0,0.122,0.044,-1.504,-50.0,-55.0,-10.0,-5.126,8.972,-12.634,0.0,0.0,0
820,27.799,100793.0,0.055,0.068,-1.299,-50.0,-55.0,-10.0,-5.615,-13.977,-19.897,0.0,0.0,0
821,27.799,100794.0,0.039,0.028,-0.948,-50.0,-55.0,-10.0,11.108,11.474,-27.526,0.0,0.0,0
822,27.799,100790.0,0.039,0.039,-0.823,-50.0,-55.0,-10.0,-3.845,-6.53,-7.263,0.0,0.0,0
823,27.799,100787.0,0.006,0.012,-0.809,-50.0,-55.0,-10.0,4.882,-0.427,-7.69,0.0,0.0,0
824,27.799,100782.0,0.098,0.042,-0.699,-50.0,-55.0,-10.0,-19.775,-17.028,-5.981,0.0,0.0,0
825,27.799,100790.0,0.054,-0.017,-0.801,-50.0,-55.0,-10.0,1.647,4.943,-5.737,0.0,0.0,0
826,27.799,100787.0,0.053,0.016,-0.616,-50.0,-55.0,-10.0,-15.075,3.906,0.976,0.0,0.0,0
827,27.799,100786.0,0.05,0.02,-0.621,-50.0,-55.0,-10.0,-11.779,-12.084,3.784,0.0,0.0,0
828,27.799,100788.0,0.003,0.004,-0.637,-50.0,-55.0,-10.0,-3.356,4.15,3.662,0.0,0.0,0
829,27.799,100788.0,0.095,0.023,-0.739,-50.0,-55.0,-10.0,-12.512,-6.408,-4.333,0.0,0.0,0
830,27.799,100791.0,0.089,0.046,-0.858,-50.0,-55.0,-10.0,-8.85,-4.516,1.037,0.0,0.0,0
831,27.799,100795.0,0.109,0.016,-0.809,-50.0,-55.0,-10.0,-6.469,1.342,-5.065,0.0,0.0,0
832,27.799,100790.0,0.093,0.02,-0.866,-50.0,-55.0,-10.0,-15.563,-2.441,1.098,0.0,0.0,0
833,27.799,100790.0,0.054,0.028,-0.874,-50.0,-55.0,-10.0,-8.361,2.197,4.089,0.0,0.0,0
834,27.799,100783.0,0.06,0.042,-0.895,-50.0,-55.0,-10.0,-4.882,-1.525,-2.502,0.0,0.0,0
835,27.799,100784.0,0.044,0.05,-1.002,-50.0,-55.0,-10.0,1.647,14.038,-8.3,0.0,0.0,0
836,27.799,100781.0,0.013,0.004,-1.047,-50.0,-55.0,-10.0,-9.948,4.272,2.685,0.0,0.0,0
837,27.799,100790.0,0.071,0.01,-1.012,-50.0,-55.0,-10.0,5.859,-4.76,1.586,0.0,0.0,0
838,27.799,100792.0,0.07,0.022,-0.903,-50.0,-55.0,-10.0,0.244,0.366,-0.305,0.0,0.0,0
839,27.799,100791.0,0.048,0.011,-0.906,-50.0,-55.0,-10.0,-17.761,-1.281,0.366,0.0,0.0,0
840,27.799,100789.0,0.023,-0.023,-0.943,-50.0,-55.0,-10.0,-8.605,1.403,-3.784,0.0,0.0,0
841,27.799,100795.0,0.048,-0.012,-0.971,-50.0,-55.0,-10.0,-2.075,-0.244,-4.333,0.0,0.0,0
842,27.799,100787.0,0.053,-0.048,-0.925,-50.0,-55.0,-10.0,-6.286,-5.859,-2.807,0.0,0.0,0
843,27.799,100791.0,0.034,-0.049,-0.955,-50.0,-55.0,-10.0,-2.075,0.122,1.159,0.0,0.0,0
844,27.799,100795.0,0.02,-0.06,-0.936,-50.0,-55.0,-10.0,-5.31,0.305,4.028,0.0,0.0,0
845,27.799,100802.0,0.026,-0.034,-0.939,-50.0,-55.0,-10.0,-7.141,-3.234,-0.671,0.0,0.0,0
846,27.799,100797.0,0.038,-0.027,-0.954,-50.0,-55.0,-10.0,-6.164,-0.793,-3.295,0.0,0.0,0
847,27.799,100799.0,0.028,-0.033,-0.953,-50.0,-55.0,-10.0,-3.967,-3.784,-1.892,0.0,0.0,0
848,27.799,100801.0,0.035,-0.019,-0.936,-50.0,-55.0,-10.0,-0.61,4.821,0.976,0.0,0.0,0
849,27.799,100799.0,0.033,-0.012,-0.927,-50.0,-55.0,-10.0,3.784,3.723,0.854,0.0,0.0,0
850,27.799,100796.0,0.041,-0.006,-0.938,-50.0,-55.0,-10.0,-6.652,4.638,-3.051,0.0,0.0,0
851,27.799,100800.0,0.036,-0.024,-0.918,-50.0,-55.0,-10.0,-7.019,-0.183,-3.967,0.0,0.0,0
852,27.799,100797.0,0.081,0.013,-0.94,-50.0,-55.0,-10.0,-2.014,-3.112,-2.99,0.0,0.0,0
853,27.799,100797.0,0.056,0.035,-0.97,-50.0,-55.0,-10.0,0.61,1.281,-6.469,0.0,0.0,0
854,27.799,100802.0,0.051,0.031,-0.95,-50.0,-55.0,-10.0,-6.225,0.183,-6.53,0.0,0.0,0
855,27.799,100800.0,0.043,0.001,-0.968,-50.0,-55.0,-10.0,-9.704,2.685,-2.441,0.0,0.0,0
856,27.799,100804.0,0.035,-0.006,-0.979,-50.0,-55.0,-10.0,-10.681,-4.272,-0.183,0.0,0.0,0
857,27.799,100801.0,0.03,0.0,-0.986,-50.0,-55.0,-10.0,-2.929,-2.563,1.77,0.0,0.0,0
858,27.799,100807.0,0.044,-0.002,-0.988,-50.0,-55.0,-10.0,-0.549,-3.662,0.122,0.0,0.0,0
859,27.799,100812.0,0.036,-0.023,-0.971,-50.0,-55.0,-10.0,-6.774,-3.356,3.356,0.0,0.0,0
860,27.799,100807.0,0.037,-0.036,-0.997,-50.0,-55.0,-10.0,-1.77,-0.61,4.333,0.0,0.0,0
861,27.799,100813.0,0.029,-0.052,-0.997,-50.0,-55.0,-10.0,-2.258,-1.953,2.624,0.0,0.0,0
862,27.799,100814.0,0.022,-0.041,-1.003,-50.0,-55.0,-10.0,-2.868,0.854,0.732,0.0,0.0,0
863,27.799,100820.0,0.041,-0.026,-0.991,-50.0,-55.0,-10.0,-1.22,-0.976,-0.061,0.0,0.0,0
864,27.899,100821.0,0.024,-0.025,-0.999,-50.0,-55.0,-10.0,-2.868,0.61,0.671,0.0,0.0,0
865,27.899,100826.0,0.02,-0.019,-0.993,-50.0,-55.0,-10.0,-6.164,-3.051,-1.464,0.0,0.0,0
866,27.899,100822.0,0.041,-0.017,-1.004,-50.0,-55.0,-10.0,-6.958,-1.403,0.305,0.0,0.0,0
