No,Temperature,Pressure,accelX,accelY,accelZ,magX,magY,magZ,gyroX,gryoY,gyroZ,gps_latitude,gps_longtitude,gps_time
656,27.0,100708.0,0.094,-0.059,-1.035,-50.0,-55.0,-10.0,-13.366,1.037,-33.142,0.0,0.0,0
657,27.0,100696.0,0.127,0.005,-1.102,-50.0,-55.0,-10.0,-7.629,4.272,-4.943,0.0,0.0,0
658,27.0,100689.0,0.145,-0.007,-1.075,-50.0,-55.0,-10.0,-3.173,29.724,-13.244,0.0,0.0,0
659,27.0,100691.0,0.147,-0.062,-0.983,-50.0,-55.0,-10.0,-11.962,-22.583,-12.39,0.0,0.0,0
660,27.0,100691.0,0.136,0.079,-0.981,-50.0,-55.0,-10.0,34.362,3.967,6.652,0.0,0.0,0
661,27.0,100696.0,0.147,0.058,-0.816,-50.0,-55.0,-10.0,-22.216,-8.605,-32.958,0.0,0.0,0
662,27.0,100700.0,0.145,-0.028,-0.879,-50.0,-55.0,-10.0,-5.126,7.141,-18.493,0.0,0.0,0
663,27.0,100695.0,0.156,0.029,-0.935,-50.0,-55.0,-10.0,4.394,-5.004,-15.563,0.0,0.0,0
664,27.0,100693.0,0.152,0.001,-1.02,-50.0,-55.0,-10.0,-0.122,9.948,5.92,0.0,0.0,0
665,27.0,100701.0,0.102,-0.067,-1.163,-50.0,-55.0,-10.0,0.0,-6.347,3.173,0.0,0.0,0
666,27.0,100702.0,0.005,0.098,-1.033,-50.0,-55.0,-10.0,-10.742,-34.79,5.92,0.0,0.0,0
667,27.0,100698.0,0.079,0.098,-0.966,-50.0,-55.0,-10.0,17.395,16.174,22.644,0.0,0.0,0
668,27.0,100697.0,0.032,0.087,-1.002,-50.0,-55.0,-10.0,-0.976,-3.662,-17.883,0.0,0.0,0
669,27.0,100695.0,0.042,0.001,-0.89,-50.0,-55.0,-10.0,-19.47,-3.967,-10.681,0.0,0.0,0
670,27.0,100696.0,0.093,0.025,-0.922,-50.0,-55.0,-10.0,-3.356,-2.197,-12.207,0.0,0.0,0
671,27.0,100696.0,0.092,-0.026,-0.919,-50.0,-55.0,-10.0,-13.793,13.793,-38.818,0.0,0.0,0
672,27.0,100696.0,0.079,0.034,-1.085,-50.0,-55.0,-10.0,-9.094,2.563,-26.916,0.0,0.0,0
673,27.0,100701.0,0.121,-0.109,-1.012,-50.0,-55.0,-10.0,2.929,-17.15,-32.47,0.0,0.0,0
674,27.0,100699.0,0.057,0.103,-1.035,-50.0,-55.0,-10.0,-15.38,1.281,-12.39,0.0,0.0,0
675,27.0,100700.0,0.158,0.026,-1.02,-50.0,-55.0,-10.0,37.902,1.342,7.385,0.0,0.0,0
676,27.0,100701.0,0.138,0.158,-0.948,-50.0,-55.0,-10.0,-2.38,-0.671,-18.127,0.0,0.0,0
677,27.0,100706.0,0.146,0.067,-0.873,-50.0,-55.0,-10.0,-15.136,-4.882,-24.719,0.0,0.0,0
678,27.0,100703.0,0.112,0.09,-0.943,-50.0,-55.0,-10.0,-11.779,7.873,-20.996,0.0,0.0,0
679,27.0,100698.0,0.099,0.0,-1.003,-50.0,-55.0,-10.0,-13.427,-13.0,-7.202,0.0,0.0,0
680,27.0,100698.0,0.093,0.041,-1.002,-50.0,-55.0,-10.0,-4.76,0.732,-12.756,0.0,0.0,0
681,27.0,100695.0,0.134,-0.022,-1.114,-50.0,-55.0,-10.0,19.714,6.591,22.827,0.0,0.0,0
682,27.0,100696.0,0.018,0.082,-0.978,-50.0,-55.0,-10.0,-31.005,-19.104,-21.545,0.0,0.0,0
683,27.0,100697.0,0.097,0.034,-1.002,-50.0,-55.0,-10.0,20.629,13.732,26.855,0.0,0.0,0
684,27.0,100699.0,0.075,0.026,-0.918,-50.0,-55.0,-10.0,1.525,-6.103,-0.183,0.0,0.0,0
685,27.0,100706.0,0.034,0.052,-0.951,-50.0,-55.0,-10.0,-12.573,5.92,-3.051,0.0,0.0,0
686,27.0,100694.0,0.08,-0.024,-0.915,-50.0,-55.0,-10.0,-6.164,-6.774,-0.671,0.0,0.0,0
687,27.0,100694.0,0.088,0.0,-0.946,-50.0,-55.0,-10.0,-24.353,-4.272,-25.817,0.0,0.0,0
688,27.0,100696.0,0.064,0.057,-1.09,-50.0,-55.0,-10.0,-12.268,9.277,-4.028,0.0,0.0,0
689,27.0,100696.0,0.141,-0.099,-0.976,-50.0,-55.0,-10.0,2.441,-20.202,-34.118,0.0,0.0,0
690,27.0,100704.0,0.048,0.025,-1.058,-50.0,-55.0,-10.0,-11.352,10.864,-21.911,0.0,0.0,0
691,27.0,100700.0,0.135,0.007,-0.979,-50.0,-55.0,-10.0,18.859,8.789,6.652,0.0,0.0,0
692,27.0,100695.0,0.098,0.118,-0.913,-50.0,-55.0,-10.0,5.737,-12.756,-16.906,0.0,0.0,0
693,27.0,100703.0,0.127,0.028,-0.904,-50.0,-55.0,-10.0,-22.155,10.803,-17.211,0.0,0.0,0
694,27.0,100697.0,0.112,0.065,-0.931,-50.0,-55.0,-10.0,-7.08,-2.99,-12.878,0.0,0.0,0
695,27.0,100696.0,0.11,-0.011,-0.993,-50.0,-55.0,-10.0,-17.333,-5.92,-7.141,0.0,0.0,0
696,27.0,100700.0,0.046,0.035,-1.079,-50.0,-55.0,-10.0,-1.77,-0.305,-7.08,0.0,0.0,0
697,27.0,100704.0,0.111,0.049,-1.083,-50.0,-55.0,-10.0,31.616,1.953,13.61,0.0,0.0,0
698,27.0,100700.0,0.047,-0.006,-1.035,-50.0,-55.0,-10.0,-26.55,-23.071,-12.207,0.0,0.0,0
699,27.0,100700.0,0.038,0.096,-1.003,-50.0,-55.0,-10.0,22.46,8.3,11.901,0.0,0.0,0
700,27.0,100702.0,0.051,0.092,-0.964,-50.0,-55.0,-10.0,-13.427,10.253,-0.427,0.0,0.0,0
701,27.0,100701.0,0.078,-0.01,-0.856,-50.0,-55.0,-10.0,-14.465,-12.329,-18.554,0.0,0.0,0
702,27.0,100703.0,0.079,0.013,-0.887,-50.0,-55.0,-10.0,-9.46,12.573,-23.803,0.0,0.0,0
703,27.0,100703.0,0.094,-0.064,-0.972,-50.0,-55.0,-10.0,-20.08,8.3,-38.085,0.0,0.0,0
704,27.0,100700.0,0.044,0.051,-1.101,-50.0,-55.0,-10.0,-7.202,-12.145,-24.353,0.0,0.0,0
705,27.0,100700.0,0.157,-0.146,-1.013,-50.0,-55.0,-10.0,4.577,4.882,-35.095,0.0,0.0,0
706,27.0,100703.0,0.106,-0.001,-1.065,-50.0,-55.0,-10.0,1.953,-8.361,-21.728,0.0,0.0,0
707,27.1,100705.0,0.059,0.116,-1.033,-50.0,-55.0,-10.0,25.512,2.136,-12.145,0.0,0.0,0
708,27.0,100708.0,0.077,0.025,-0.844,-50.0,-55.0,-10.0,-24.353,-1.647,-37.109,0.0,0.0,0
709,27.1,100700.0,0.097,0.037,-0.9,-50.0,-55.0,-10.0,-4.272,-7.385,-13.732,0.0,0.0,0
710,27.1,100695.0,0.095,0.0,-0.893,-50.0,-55.0,-10.0,-7.629,6.896,-16.662,0.0,0.0,0
711,27.1,100700.0,0.059,0.09,-1.074,-50.0,-55.0,-10.0,-9.033,-4.15,12.145,0.0,0.0,0
712,27.1,100693.0,0.15,-0.108,-1.032,-50.0,-55.0,-10.0,1.77,-5.493,-7.507,0.0,0.0,0
713,27.0,100696.0,0.068,0.196,-1.13,-50.0,-55.0,-10.0,13.244,10.07,23.559,0.0,0.0,0
714,27.0,100700.0,0.067,-0.051,-0.964,-50.0,-55.0,-10.0,-19.348,-17.7,-20.08,0.0,0.0,0
715,27.1,100700.0,0.047,0.071,-0.979,-50.0,-55.0,-10.0,21.728,2.563,-5.249,0.0,0.0,0
716,27.1,100698.0,0.051,0.008,-0.904,-50.0,-55.0,-10.0,-22.888,2.746,-17.578,0.0,0.0,0
717,27.1,100697.0,0.052,-0.026,-0.868,-50.0,-55.0,-10.0,-3.784,-5.065,-18.798,0.0,0.0,0
718,27.1,100700.0,0.083,-0.06,-0.929,-50.0,-55.0,-10.0,-9.277,3.295,-18.676,0.0,0.0,0
719,27.1,100697.0,0.097,-0.108,-0.981,-50.0,-55.0,-10.0,-14.038,-9.582,-28.015,0.0,0.0,0
720,27.1,100702.0,0.048,0.01,-1.145,-50.0,-55.0,-10.0,-2.319,-6.835,-9.765,0.0,0.0,0
721,27.1,100701.0,0.09,-0.023,-1.077,-50.0,-55.0,-10.0,19.348,22.216,-5.371,0.0,0.0,0
722,27.1,100697.0,0.115,-0.07,-1.062,-50.0,-55.0,-10.0,-1.159,-5.859,-6.774,0.0,0.0,0
723,27.1,100704.0,0.105,0.056,-0.979,-50.0,-55.0,-10.0,-0.854,-0.793,-1.647,0.0,0.0,0
724,27.1,100701.0,0.078,0.025,-0.84,-50.0,-55.0,-10.0,-24.597,-8.3,-11.596,0.0,0.0,0
725,27.1,100700.0,0.077,0.063,-0.869,-50.0,-55.0,-10.0,-3.112,-3.601,9.643,0.0,0.0,0
726,27.1,100704.0,0.101,0.016,-0.921,-50.0,-55.0,-10.0,-18.127,-2.929,5.615,0.0,0.0,0
727,27.1,100700.0,0.105,0.06,-1.02,-50.0,-55.0,-10.0,-1.281,9.704,7.385,0.0,0.0,0
728,27.1,100698.0,0.085,-0.074,-1.245,-50.0,-55.0,-10.0,-1.342,9.765,24.902,0.0,0.0,0
729,27.1,100700.0,0.027,0.062,-0.993,-50.0,-55.0,-10.0,-8.544,-19.897,1.892,0.0,0.0,0
730,27.1,100700.0,0.026,0.0,-1.022,-50.0,-55.0,-10.0,2.319,6.774,18.554,0.0,0.0,0
731,27.1,100695.0,0.062,0.0,-0.922,-50.0,-55.0,-10.0,10.131,12.634,6.103,0.0,0.0,0
732,27.1,100703.0,0.059,-0.027,-0.836,-50.0,-55.0,-10.0,-21.301,-17.578,-5.981,0.0,0.0,0
733,27.1,100703.0,0.109,-0.086,-0.9,-50.0,-55.0,-10.0,-0.061,3.479,-2.258,0.0,0.0,0
734,27.1,100698.0,0.093,-0.049,-0.954,-50.0,-55.0,-10.0,-8.422,7.995,-22.399,0.0,0.0,0
735,27.1,100697.0,0.082,-0.007,-1.042,-50.0,-55.0,-10.0,-11.84,-3.356,-6.652,0.0,0.0,0
736,27.1,100698.0,0.122,-0.105,-1.073,-50.0,-55.0,-10.0,12.268,-17.944,-11.962,0.0,0.0,0
737,27.1,100700.0,0.082,-0.097,-1.045,-50.0,-55.0,-10.0,-22.521,-12.512,-13.854,0.0,0.0,0
738,27.1,100692.0,0.118,0.005,-0.975,-50.0,-55.0,-10.0,22.888,17.517,14.038,0.0,0.0,0
739,27.1,100693.0,0.093,0.034,-0.936,-50.0,-55.0,-10.0,-1.464,-1.892,-9.033,0.0,0.0,0
740,27.1,100690.0,0.056,-0.002,-0.898,-50.0,-55.0,-10.0,-23.925,-6.408,-10.925,0.0,0.0,0
741,27.1,100697.0,0.094,0.0,-0.902,-50.0,-55.0,-10.0,-7.995,0.488,0.122,0.0,0.0,0
742,27.1,100700.0,0.105,-0.007,-1.031,-50.0,-55.0,-10.0,-21.667,-9.033,18.676,0.0,0.0,0
743,27.1,100691.0,0.112,-0.038,-1.084,-50.0,-55.0,-10.0,8.422,-1.464,2.441,0.0,0.0,0
744,27.1,100694.0,0.059,0.042,-1.077,-50.0,-55.0,-10.0,-7.141,-8.361,24.353,0.0,0.0,0
745,27.1,100698.0,0.061,0.012,-1.004,-50.0,-55.0,-10.0,-11.108,-13.793,7.385,0.0,0.0,0
746,27.1,100698.0,0.06,0.02,-1.034,-50.0,-55.0,-10.0,15.991,13.61,3.112,0.0,0.0,0
747,27.1,100700.0,0.067,0.01,-0.878,-50.0,-55.0,-10.0,-19.226,-12.023,-1.953,0.0,0.0,0
748,27.1,100697.0,0.128,-0.081,-0.78,-50.0,-55.0,-10.0,-15.686,-6.469,-7.629,0.0,0.0,0
749,27.1,100697.0,0.109,-0.054,-0.966,-50.0,-55.0,-10.0,1.647,14.709,-14.587,0.0,0.0,0
750,27.1,100690.0,0.063,-0.135,-1.007,-50.0,-55.0,-10.0,-22.094,-16.967,-31.005,0.0,0.0,0
751,27.1,100690.0,0.074,-0.043,-1.115,-50.0,-55.0,-10.0,-5.004,-8.605,-2.136,0.0,0.0,0
752,27.1,100699.0,0.182,-0.084,-1.032,-50.0,-55.0,-10.0,13.061,18.066,0.183,0.0,0.0,0
753,27.1,100697.0,0.227,-0.149,-0.914,-50.0,-55.0,-10.0,-8.056,-1.037,-14.038,0.0,0.0,0
754,27.1,100699.0,0.116,0.081,-0.974,-50.0,-55.0,-10.0,24.719,7.995,3.234,0.0,0.0,0
755,27.1,100697.0,0.097,0.017,-0.913,-50.0,-55.0,-10.0,-8.972,-0.793,-19.592,0.0,0.0,0
756,27.1,100691.0,0.119,-0.004,-0.927,-50.0,-55.0,-10.0,-15.808,-1.708,-5.493,0.0,0.0,0
757,27.1,100693.0,0.104,-0.006,-0.962,-50.0,-55.0,-10.0,-20.263,4.577,-1.342,0.0,0.0,0
758,27.1,100695.0,0.11,0.053,-1.055,-50.0,-55.0,-10.0,-3.234,-9.338,19.287,0.0,0.0,0
759,27.1,100693.0,0.156,-0.073,-1.077,-50.0,-55.0,-10.0,6.347,-0.61,17.333,0.0,0.0,0
760,27.1,100696.0,0.146,0.086,-1.024,-50.0,-55.0,-10.0,2.807,4.211,10.498,0.0,0.0,0
761,27.1,100698.0,0.09,0.137,-1.056,-50.0,-55.0,-10.0,12.817,11.657,-0.061,0.0,0.0,0
762,27.1,100705.0,0.029,-0.049,-0.972,-50.0,-55.0,-10.0,4.028,-0.305,-17.089,0.0,0.0,0
763,27.1,100708.0,0.057,-0.087,-0.824,-50.0,-55.0,-10.0,-12.756,-23.986,-4.76,0.0,0.0,0
764,27.1,100706.0,0.062,-0.012,-0.844,-50.0,-55.0,-10.0,-0.61,18.249,-7.019,0.0,0.0,0
765,27.1,100704.0,0.075,-0.157,-0.96,-50.0,-55.0,-10.0,-18.981,-4.699,-16.906,0.0,0.0,0
766,27.1,100696.0,0.077,-0.1,-1.025,-50.0,-55.0,-10.0,-12.145,-15.38,-1.342,0.0,0.0,0
767,27.1,100697.0,0.15,-0.056,-1.078,-50.0,-55.0,-10.0,-2.441,-3.417,-17.517,0.0,0.0,0
768,27.1,100699.0,0.159,-0.078,-1.055,-50.0,-55.0,-10.0,-9.46,-3.723,-9.155,0.0,0.0,0
769,27.1,100697.0,0.112,0.04,-1.044,-50.0,-55.0,-10.0,28.747,16.845,6.896,0.0,0.0,0
770,27.1,100699.0,0.071,0.046,-0.888,-50.0,-55.0,-10.0,-0.671,1.159,-16.845,0.0,0.0,0
771,27.1,100696.0,0.047,0.038,-0.905,-50.0,-55.0,-10.0,-20.996,8.85,-17.333,0.0,0.0,0
772,27.1,100695.0,0.106,0.046,-0.87,-50.0,-55.0,-10.0,-4.455,7.141,-5.493,0.0,0.0,0
773,27.1,100694.0,0.132,-0.007,-1.006,-50.0,-55.0,-10.0,-19.47,-0.915,9.155,0.0,0.0,0
774,27.1,100698.0,0.105,-0.019,-1.112,-50.0,-55.0,-10.0,4.028,4.577,7.69,0.0,0.0,0
775,27.1,100704.0,0.119,0.105,-1.096,-50.0,-55.0,-10.0,-1.77,-7.751,28.015,0.0,0.0,0
776,27.1,100692.0,0.095,-0.017,-0.999,-50.0,-55.0,-10.0,1.586,-0.915,-12.39,0.0,0.0,0
777,27.1,100699.0,0.034,0.017,-0.937,-50.0,-55.0,-10.0,22.705,6.103,-13.183,0.0,0.0,0
778,27.1,100699.0,0.004,-0.059,-0.915,-50.0,-55.0,-10.0,-12.634,-6.774,-8.728,0.0,0.0,0
779,27.1,100702.0,0.049,-0.072,-0.875,-50.0,-55.0,-10.0,-8.239,2.746,-2.014,0.0,0.0,0
780,27.1,100701.0,0.018,-0.017,-0.932,-50.0,-55.0,-10.0,-14.709,5.554,-6.713,0.0,0.0,0
781,27.1,100699.0,0.055,-0.129,-0.983,-50.0,-55.0,-10.0,-20.324,-1.342,-9.704,0.0,0.0,0
782,27.1,100701.0,-0.007,-0.039,-1.165,-50.0,-55.0,-10.0,-2.746,2.258,13.305,0.0,0.0,0
783,27.1,100706.0,0.098,0.072,-1.083,-50.0,-55.0,-10.0,-4.699,16.418,15.869,0.0,0.0,0
784,27.1,100704.0,0.086,-0.073,-1.024,-50.0,-55.0,-10.0,4.577,6.958,6.958,0.0,0.0,0
785,27.1,100699.0,0.004,0.095,-0.996,-50.0,-55.0,-10.0,6.958,5.981,6.652,0.0,0.0,0
786,27.1,100697.0,0.011,-0.054,-0.914,-50.0,-55.0,-10.0,-26.916,9.643,8.911,0.0,0.0,0
787,27.1,100694.0,0.032,0.058,-0.874,-50.0,-55.0,-10.0,-14.038,-1.708,28.808,0.0,0.0,0
788,27.1,100690.0,0.127,-0.01,-0.913,-50.0,-55.0,-10.0,-19.042,-1.77,24.963,0.0,0.0,0
789,27.1,100695.0,0.075,-0.092,-0.983,-50.0,-55.0,-10.0,-14.282,0.366,22.033,0.0,0.0,0
790,27.1,100694.0,0.049,-0.122,-1.132,-50.0,-55.0,-10.0,20.568,-8.178,48.706,0.0,0.0,0
791,27.1,100694.0,-0.006,0.099,-1.073,-50.0,-55.0,-10.0,-14.526,3.967,8.056,0.0,0.0,0
792,27.1,100698.0,0.052,-0.014,-1.03,-50.0,-55.0,-10.0,19.836,6.958,19.287,0.0,0.0,0
793,27.1,100696.0,0.047,-0.012,-0.91,-50.0,-55.0,-10.0,12.756,-5.798,-12.634,0.0,0.0,0
794,27.1,100690.0,0.029,-0.074,-0.958,-50.0,-55.0,-10.0,-18.92,-11.108,-12.573,0.0,0.0,0
795,27.1,100690.0,0.086,-0.061,-0.846,-50.0,-55.0,-10.0,-3.112,2.929,4.699,0.0,0.0,0
796,27.1,100693.0,0.122,-0.062,-0.913,-50.0,-55.0,-10.0,-6.896,4.882,-14.343,0.0,0.0,0
797,27.1,100689.0,0.045,-0.13,-1.069,-50.0,-55.0,-10.0,-20.202,-2.502,-18.92,0.0,0.0,0
798,27.1,100695.0,0.065,-0.132,-1.078,-50.0,-55.0,-10.0,-2.502,-14.16,-3.967,0.0,0.0,0
799,27.1,100705.0,0.049,0.028,-1.119,-50.0,-55.0,-10.0,2.99,8.544,5.92,0.0,0.0,0
800,27.1,100695.0,0.121,-0.074,-0.917,-50.0,-55.0,-10.0,-2.136,-7.141,-6.713,0.0,0.0,0
801,27.2,100696.0,0.082,0.048,-0.973,-50.0,-55.0,-10.0,13.061,7.08,-9.033,0.0,0.0,0
802,27.2,100695.0,0.068,0.029,-0.902,-50.0,-55.0,-10.0,-16.296,5.249,-12.817,0.0,0.0,0
803,27.2,100702.0,0.057,0.013,-0.943,-50.0,-55.0,-10.0,-9.887,-6.774,-6.469,0.0,0.0,0
804,27.2,100700.0,0.098,0.045,-1.013,-50.0,-55.0,-10.0,-11.657,13.488,2.685,0.0,0.0,0
805,27.2,100698.0,0.062,0.013,-0.983,-50.0,-55.0,-10.0,-6.347,-19.47,14.709,0.0,0.0,0
806,27.2,100703.0,0.148,-0.084,-1.111,-50.0,-55.0,-10.0,19.165,2.807,32.897,0.0,0.0,0
807,27.2,100692.0,-0.022,0.027,-0.987,-50.0,-55.0,-10.0,-12.207,-25.268,-22.766,0.0,0.0,0
808,27.2,100692.0,0.027,0.026,-1.001,-50.0,-55.0,-10.0,25.024,13.427,2.441,0.0,0.0,0
809,27.2,100697.0,0.002,-0.011,-0.979,-50.0,-55.0,-10.0,-15.869,10.559,-6.225,0.0,0.0,0
810,27.2,100702.0,0.056,-0.074,-0.9,-50.0,-55.0,-10.0,-5.737,-4.76,-9.704,0.0,0.0,0
811,27.2,100700.0,0.059,0.006,-0.918,-50.0,-55.0,-10.0,-11.535,2.075,-10.925,0.0,0.0,0
812,27.2,100707.0,0.06,-0.083,-1.024,-50.0,-55.0,-10.0,-16.967,2.197,-23.803,0.0,0.0,0
813,27.2,100702.0,0.059,-0.083,-1.06,-50.0,-55.0,-10.0,-18.615,-25.573,-3.112,0.0,0.0,0
814,27.2,100697.0,0.07,-0.114,-1.052,-50.0,-55.0,-10.0,1.464,-15.075,-7.019,0.0,0.0,0
815,27.2,100697.0,0.078,-0.064,-0.983,-50.0,-55.0,-10.0,-18.005,-26.733,-4.089,0.0,0.0,0
816,27.2,100696.0,0.101,0.107,-0.969,-50.0,-55.0,-10.0,24.658,40.161,4.455,0.0,0.0,0
817,27.2,100700.0,0.081,0.008,-0.89,-50.0,-55.0,-10.0,-12.451,-3.601,-8.85,0.0,0.0,0
818,27.2,100700.0,0.084,-0.046,-0.929,-50.0,-55.0,-10.0,-7.812,10.314,-4.943,0.0,0.0,0
819,27.2,100697.0,0.084,0.009,-0.942,-50.0,-55.0,-10.0,-13.854,-3.723,8.483,0.0,0.0,0
820,27.2,100691.0,0.065,0.012,-1.041,-50.0,-55.0,-10.0,-5.737,-14.343,20.141,0.0,0.0,0
821,27.2,100699.0,0.097,-0.062,-1.066,-50.0,-55.0,-10.0,-6.591,-7.69,15.075,0.0,0.0,0
822,27.2,100697.0,0.069,0.024,-1.117,-50.0,-55.0,-10.0,5.432,-9.216,34.423,0.0,0.0,0
823,27.2,100693.0,0.111,-0.043,-0.988,-50.0,-55.0,-10.0,-3.051,2.258,17.211,0.0,0.0,0
824,27.2,100688.0,0.058,-0.031,-0.926,-50.0,-55.0,-10.0,14.038,7.812,-1.037,0.0,0.0,0
825,27.2,100697.0,0.027,-0.03,-0.928,-50.0,-55.0,-10.0,-17.456,-2.319,1.953,0.0,0.0,0
826,27.2,100702.0,0.062,-0.095,-0.916,-50.0,-55.0,-10.0,-18.005,-1.037,-1.647,0.0,0.0,0
827,27.2,100693.0,0.081,-0.02,-0.96,-50.0,-55.0,-10.0,-9.399,3.967,-1.464,0.0,0.0,0
828,27.2,100691.0,0.01,-0.096,-1.095,-50.0,-55.0,-10.0,-21.24,-13.916,-15.563,0.0,0.0,0
829,27.2,100697.0,0.033,-0.105,-1.08,-50.0,-55.0,-10.0,1.22,-8.972,-2.197,0.0,0.0,0
830,27.2,100693.0,0.045,0.041,-1.022,-50.0,-55.0,-10.0,-11.352,5.126,13.549,0.0,0.0,0
831,27.2,100697.0,0.149,-0.071,-0.982,-50.0,-55.0,-10.0,8.911,13.732,21.545,0.0,0.0,0
832,27.2,100694.0,0.087,0.018,-0.974,-50.0,-55.0,-10.0,-0.671,-2.319,1.159,0.0,0.0,0
833,27.2,100690.0,0.093,-0.019,-0.844,-50.0,-55.0,-10.0,-31.616,-0.183,2.929,0.0,0.0,0
834,27.2,100694.0,0.105,-0.041,-0.918,-50.0,-55.0,-10.0,-13.549,-4.943,13.977,0.0,0.0,0
835,27.2,100689.0,0.094,-0.053,-0.965,-50.0,-55.0,-10.0,-19.531,-4.272,15.747,0.0,0.0,0
836,27.2,100692.0,0.066,-0.037,-1.032,-50.0,-55.0,-10.0,2.319,8.789,21.24,0.0,0.0,0
837,27.2,100696.0,0.084,-0.034,-1.161,-50.0,-55.0,-10.0,7.629,4.15,46.691,0.0,0.0,0
838,27.2,100698.0,0.111,-0.141,-0.929,-50.0,-55.0,-10.0,1.708,-12.817,17.15,0.0,0.0,0
839,27.2,100690.0,0.034,0.055,-1.014,-50.0,-55.0,-10.0,18.615,4.15,25.329,0.0,0.0,0
840,27.2,100692.0,0.04,-0.071,-0.939,-50.0,-55.0,-10.0,-19.409,-6.103,7.446,0.0,0.0,0
841,27.2,100697.0,0.076,-0.112,-0.876,-50.0,-55.0,-10.0,-9.338,-6.469,12.207,0.0,0.0,0
842,27.2,100696.0,0.036,-0.09,-0.991,-50.0,-55.0,-10.0,-13.427,10.925,-2.502,0.0,0.0,0
843,27.2,100698.0,0.048,-0.158,-1.079,-50.0,-55.0,-10.0,-22.46,1.464,9.155,0.0,0.0,0
844,27.2,100701.0,0.044,-0.068,-1.008,-50.0,-55.0,-10.0,-12.939,-19.714,-3.906,0.0,0.0,0
845,27.2,100704.0,0.081,-0.119,-1.116,-50.0,-55.0,-10.0,-0.793,2.502,32.104,0.0,0.0,0
846,27.2,100701.0,0.154,-0.017,-0.916,-50.0,-55.0,-10.0,17.517,12.084,25.024,0.0,0.0,0
847,27.2,100699.0,0.066,0.04,-0.945,-50.0,-55.0,-10.0,17.272,6.347,10.07,0.0,0.0,0
848,27.2,100698.0,0.077,-0.078,-0.877,-50.0,-55.0,-10.0,-23.193,1.586,5.187,0.0,0.0,0
849,27.2,100694.0,0.132,0.038,-0.906,-50.0,-55.0,-10.0,-3.845,5.31,32.714,0.0,0.0,0
850,27.2,100690.0,0.176,-0.037,-0.966,-50.0,-55.0,-10.0,-10.253,6.347,28.259,0.0,0.0,0
851,27.2,100693.0,0.13,0.031,-1.019,-50.0,-55.0,-10.0,-2.258,-1.892,15.991,0.0,0.0,0
852,27.2,100699.0,0.055,-0.095,-1.181,-50.0,-55.0,-10.0,8.911,10.07,37.841,0.0,0.0,0
853,27.2,100701.0,0.082,0.005,-0.969,-50.0,-55.0,-10.0,-16.845,-36.193,29.785,0.0,0.0,0
854,27.2,100702.0,0.097,0.004,-0.994,-50.0,-55.0,-10.0,10.681,26.672,44.982,0.0,0.0,0
855,27.2,100699.0,0.027,-0.01,-1.014,-50.0,-55.0,-10.0,3.051,0.0,6.835,0.0,0.0,0
856,27.2,100694.0,0.005,-0.081,-0.93,-50.0,-55.0,-10.0,-22.827,-17.822,11.718,0.0,0.0,0
857,27.2,100696.0,0.093,-0.036,-0.838,-50.0,-55.0,-10.0,-12.084,5.615,24.902,0.0,0.0,0
858,27.2,100697.0,0.109,-0.114,-0.953,-50.0,-55.0,-10.0,-13.244,1.708,5.065,0.0,0.0,0
859,27.2,100691.0,0.012,-0.09,-1.121,-50.0,-55.0,-10.0,-10.559,13.977,9.094,0.0,0.0,0
860,27.2,100695.0,0.021,-0.139,-1.095,-50.0,-55.0,-10.0,-17.395,-12.756,20.751,0.0,0.0,0
861,27.2,100697.0,0.048,0.05,-0.999,-50.0,-55.0,-10.0,-1.281,-0.671,29.541,0.0,0.0,0
862,27.2,100700.0,0.082,-0.011,-0.999,-50.0,-55.0,-10.0,20.996,26.123,37.536,0.0,0.0,0
863,27.2,100699.0,0.088,0.052,-0.907,-50.0,-55.0,-10.0,-3.173,-9.094,8.422,0.0,0.0,0
864,27.2,100692.0,0.098,-0.029,-0.951,-50.0,-55.0,-10.0,-18.676,10.009,22.644,0.0,0.0,0
865,27.2,100694.0,0.14,0.028,-0.915,-50.0,-55.0,-10.0,-11.291,2.075,23.376,0.0,0.0,0
866,27.2,100699.0,0.074,0.08,-1.032,-50.0,-55.0,-10.0,-9.521,2.99,20.141,0.0,0.0,0
867,27.2,100696.0,0.079,-0.092,-1.037,-50.0,-55.0,-10.0,-5.187,-7.263,18.554,0.0,0.0,0
868,27.2,100696.0,-0.002,0.01,-1.12,-50.0,-55.0,-10.0,10.681,-11.779,44.494,0.0,0.0,0
869,27.2,100701.0,-0.073,0.024,-1.009,-50.0,-55.0,-10.0,-26.184,-41.503,6.164,0.0,0.0,0
870,27.2,100698.0,-0.012,0.06,-0.942,-50.0,-55.0,-10.0,18.798,21.118,18.92,0.0,0.0,0
871,27.2,100697.0,0.004,-0.047,-0.93,-50.0,-55.0,-10.0,-14.16,3.845,15.319,0.0,0.0,0
872,27.2,100693.0,0.053,-0.11,-0.91,-50.0,-55.0,-10.0,-13.488,-6.225,13.793,0.0,0.0,0
873,27.2,100695.0,0.094,-0.104,-0.971,-50.0,-55.0,-10.0,-12.817,-4.028,3.906,0.0,0.0,0
874,27.2,100693.0,0.043,-0.125,-1.037,-50.0,-55.0,-10.0,-21.545,-1.098,-10.314,0.0,0.0,0
